Review_ID,Review_Title,Review_comment
R1SGH0DSSHJ69,Divertida pero con sus limitaciones," Estamos ante una impresora portátil que es un concepto muy interesante ya que tener la posibilidad de poder revelar las fotos en pocos segundos, donde queramos ya que es de pequeño tamaño, ligera y nos cabe en cualquier sitio, la calidad de las fotos es solo aceptable desarrollo con más detalle este punto un poco más adelante.A mí me personalmente me ha gustado mucho, desde la construcción que es muy buena, bien acabada con un gran acabado superficial. En cuando al diseño es muy bonita.Tiene un peso de solo 170 gramos, con unas dimensiones de 11,5 x 7,49 x 2,21 cm, es muy pequeña.En cuanto a la calidad fotográfica de las fotos a de decir que es media baja la verdad, los colores están muy apagados en las pruebas, pero no están mala del todo el problema está realmente en los colores que no son fieles a la realidad. Decir como contrapartida que la calidad de las fotos pensado que es un impresora sin tinta, con batería además de portátil  está muy bien. La resolución es de 313 x 400 DPI.Otro punto muy importante y que hay que tener en cuenta, es el tema del papel fotográfico ZINK, que es un poco caro ya que 20 hojas nos costaran unos 12 Euros, con lo que cada foto saldrá a unos 50 céntimos de euro. Desde mi punto de vista es muy caro y esto sin tener en cuenta el precio de compra de la impresora de 150 euros.El tamaño de las fotos es mini de 5 x 7,6 cm. Y el papel ZINK es adhesivo.La aplicación móvil para IOS y Android funciona muy bien y nos da muchas posibilidades de manejo.Pros:- Diseño, muy bonito.- Muy ligera.- Muy pequeña y portátil.- Manejo y sincronización muy sencilla, muy fácil de manejar.- Concepto de impresión muy bueno.- Divertida- Fotos adhesivas.- Bateria.Contras:- Cierta inestabilidad de conexión.- Precio de la impresora.- Precio de las fotos.- Calidad de las fotos media.- Colores apagados.Como conclusión, es la primera impresora portátil de HP, y lo han hecho bien pero no es un producto redondo porque tiene sus pegas, creo que deben mejorar la calidad de color y de definición, pero creo que esto en próximas versiones segura que mejorar, otro punto que no me gusta es el tema del precio de las fotos es muy alto a más de 50 céntimos, también he de decir lo que me gusta es el concepto de impresión portable, que me parece un acierto, en general me gustan mucho la impresora, pero tiene sus problemas.Comentario de un producto cedido sin compromiso alguno con la tienda, comentario imparcial.Espero ayudarte en tu decisión, si crees que ha sido así te pediría que le dieras a SI."
RL5G8Q6VZNOFD,"Faster than ZIP, higher quality, compatible with Zink papers*","10 Words or Less:• Faster than ZIP, higher quality, compatible with Zink papers*IMPORTANT:• If you read just ONE thing, read this. DO NOT THROW OUT THE BLUE CARD in the starter paper pack! I repeat DO NOT THROW OUT THE BLUE CARD!• Take a look at my photo and you’ll see there are different kinds of blue cards that are included with paper. The blue card is read each time you insert a new pack and it tells the printer what paper is there. It is VERY IMPORTANT to know that the hp sprocket will only accept HP branded paper! This means you cannot use regular (cheaper) Zink Pogo paper or Zink Premium. How does the printer know what paper you have? The blue card.• Whatever 2x3” Zink paper you buy, simply feed the ORIGINAL HP blue card instead of the one that came in the package. The printer will read it as hp sprocket paper and accept it. This is nothing more than manufacturers trying to limit the use to their own “licensed” paper. Now there IS a difference between the regular “Pogo” paper and “Premium” but there is no difference between brands like “LG” or “HP” or “Polaroid”… they are the same.The Good:• It’s FAST! By fast I mean the spool up time to print is a full 20 seconds LESS than the Polaroid Zip.• Quality is better… I’m not sure if it’s the printer or the app, but the output is far better on the HP (in general). Polaroid Zip prints are generally much too dark, even after editing.• The HP app is much more user friendly than the Polaroid “SnapTouch” app.The Bad:• It’s slightly bigger than the Polaroid Zip.• HP app does NOT have multi photo printing on one page. You have to use a third party app like PhotoGrid and then send the output to HP sprocket app. This is can be a hinderance from someone that likes to print 2-in-1 pics.• Casing is very glossy so I suggest getting it in white if you don’t like to see fingerprint smudges.Comments and Last Thoughts:• There are two kinds of paper: Regular (Zink Pogo), and Premium (Zink Premium, HP sprocket…etc). The latter is a little bit higher quality and more glossy. For me, the cost isn’t worth it for a print this size and how it’s going to be used anyway. I suggest going for the regular kind and buying in bulk if you want to save some money.• If you’re looking for a decent price on Premium paper, look to the Apple Store or deals that happen on Best Buy and Amazon. YOU MUST KEEP THE ORIGINAL HP BLUE PAPER TO USE IT.• For bulk papers, I’ve purchased from Amazon regular Pogo (not Premium) papers like this: "
R3E6UO3TT2BJHS,"Devil in the details: but still a lot of fun, and workable for branding an event","Just got it. Here are some (hopefully) time-saving tips and observations I 'learned' from test running this thing:First, there's no printed manual with this. Just a blue card instructing you to go to hpsprocket.com -- which is pretty thin in technical details, but there is a basic setup guide there. And the guide at that site is not all that well written either. For instance, I thought that the 'blue card' was the calibration card, but no -- that's inside the paper pack, the card in the box is just, I presume, a laughingly minimal compliance to supplying printed support material? (the QR code didn't even work!)Anyhow, when I did figure out how to open the unit to put the paper in, I saw the calibration card and made sure it was face down when inserting into the unit. Someone wisely suggested hanging onto this card and maybe adding something like 'Original Card [date of purchase]' on its back. That bar code is essentially the 'key' to allowing the printer to know that you've just inserted HP Brand Zink paper in it, even though there's no real difference between paper brands, but you need that card to 'hack' the printer into accepting other brand papers. (Might be worth making a copy and -- as a way to remind yourself to not throw it away, reinsert it to the top of the back after the printer does it's initial 'brand' testing of the card).After fully charing the Sprocket, I installed the software and added the device in my bluetooth settings on my Android Samsung Note 4. The device showed up no problem as a paired device, but when I clicked on it in the list to connect, nothing happened. It was paired, but not connected. A couple of hours later.... I had managed to update the firmware of the device (through the app settings) and I also learned that the connection is not made until actual print time. Ah! Major breakthrough! When I actually opened a phot in the app and hit print, it said it couldn't connect. Then when I opened the print queue, and hit print, it did connect, and print. Whew! So obviously, not all the bugs were killed in that firmware upgrade.In any case, I now had a workflow that... kind of worked.I also plan to use this at an event to promote good will, and a brand. I'm doing that by 'printing' through the Share button from an app called 'Add Watermark'. This app allows you to load up saved, customized PNGs as Watermarks, but to get a 'customized branded frame' for each print, I constructed a decorative border frame (with a logo and text on the bottom) and loaded it in as a watermark into Add Watermark and scaled it to fill side to side. As the Sprocket's print ratio is 2:3, and not one available on most cameras, the overlay frame (which is set to 2:3 ratio) gets instantly centered with one button push and reveals 'unframed' picture bottom and top. No worries, as the next step is to use the 'Share' button in Add Watermark to send it to the HP Sprocket app where it pops in fitting perfectly, ready to print.But print through the Print Queue button only, for some reason.Another lesson I learned is that you cannot 'compensate' for the drop in vividness of colours between screen and printout using the Sprocket App's brightness/contrast tweaks found in its 'Edit Image' controls. Best to get as crisp and bright as you would normally want in a print before passing oft to the Sprocket app, and just lower your contrast and colour expectations.Everyone I've shown the system to so far is next to incredulous of the printer's size and output quality. I expect this should work well for the event we have planned. And just as an overall fun, party toy.But HP needs to step up their game here (and most of their other products, from what I hear) for customer support service.And if I had a big druther -- I'd hope that they would update the Sprocket app to include importing of full colour PNG images (with transparency) as user supplied customized 'stickers' to work as customizes frames within that app (rather than the awkward workaround through a separate app). The ability to add a logo or a frame, text, or tagline to each print potentially transforms this little toy into a real charming, little pocket brand builder.To that end, be sure to consider creating a nice quality PNG file of your business card! The standard bus. card is 3.5 x 2 inches. That means these 'prints' from the Sprocket are just a half inch short, but they should fit in most people's card organizers. How about leaving an area left to throw in a selfi shot with your contact? Now that might make more of an unconscious impression than you would think. How many times have you tried to put a face to a business card? By using the selfie 'platform' you can instantly create a card with your face and your contact together. Personalized business cards? Hmm.Oh, everyone loves the sticker option on the prints too. Great little feature!Zink paper refills still baffles me. Why is it cheaper to buy three 20 packs than five 10 packs?"
R1WK4AH79CMRKG,Great until it wasn’t,"Bought this is September 2019. Reviewing in August 2022. This was a great option for printing photos for my journal. However the battery in the printer started giving out about a year in. I was able to keep it going until this summer where it began dying mid print. I have lost almost a 10 sheets of zink paper trying to troubleshoot. I checked the warranty on their site and it’s only valid for 16mts from manufacture? By the time I purchased this, I had 7 months left. I did some digging online and this isn’t an isolated issue for this version. Not sure the price is worth the short lifespan.Would like to note that the printer didn’t experience a rough life in my care, I was careful to keep it in a bag and protected.It’s unfortunate because it is a great printer. I just wouldn’t recommend you spend over 100 dollars on this product for it to be useless in 3 years.Disclaimer: I have so much zink paper, I decided to buy the next gen sprocket, with the pink sprinkles. It’s functionality is similar to the first gen, I wonder why they are still selling the first gen?"
R3Q8IKRO27A9MM,"Seamless set up, you will LOVE this!!!","I researched and looked at many portable printers for several months, before deciding on the HP sprocket. I wasn’t sure whether I should go with the sprocket or the plus but chose the original. I know that reviews can be biased,  as bad reviews can result when someone has an issue with software update, installing paper the correct way, etc. I tried not to let the “it didn’t work” reviews dissuade me from my purchase and I’m glad I didn’t. If you go to the App Store, you will see many complaints about app and printer not working - apparently there was an app issue months ago that involved an update and a reset of phone and printer- very simple fix that hp addressed.I had viewed several YouTube videos so that when my sprocket arrived I was pretty familiar with what would be in the box and what I needed to do. So simple- remove cover of printer, put the pack of 10 sheets of paper in with the blue card at the bottom facing down (this calibrates the printer). Then, on your phone, install the app. From there, the app will ask you which device you have. Select it and it will walk you through each step, such as your photo roll and accessing your social media accounts if you’d like to (so make sure you know your usernames for Instagram and Facebook, etc) Make sure on you’re phone your blue tooth is turned on. I have an iPhone X and cannot tell you how seamless this was. It will tell you when printer and phone are paired. Done! I couldn’t believe how easy it is and - for the record- I am not the most tech savvy grape in the bunch, ha ha. If I could do it, anyone reading my review will be able to do it!  Then, give it a charge. You will see a red light. Red light means it’s charging. When the light is green, it’s charged. You’re good to go! If a software/ firmware update is needed the printer needs to be charged 50%. The printer needs to be charged a bit before printing out a picture so keep that in mind as well. I am over the moon with this, I’m so happy I bought it! I also purchased a little hard case to carry it in- and store my papers and charging cord, glad I decided to buy that too. Something to consider if you’re going to purchase this. If in the fence, I say go for it. The picture printed as I expected it to. Clear. Glossy. Perfect to capture a memory of an event or get together or to tuck into an agenda, wallet, card or journal! Love, love, love this!!! Hope this helps someone!"
R2V9VZPN9541SA,HP Sprocket for sketchbook and drawing,"I really like my HP Sprocket and I hope HP continues to support it. The App for this is really simple to use but they need more options because I have to use a third party app to have more editing options.So the printer itself is pretty swell. Don't expect amazing quality though, you gonna put most pictures though the editor to brighten/darken it to make it closer to the original. Also, dark lines aren't very consistent. I'm currently using this to print comics sections and artwork for my sketch book as reference and in one of the pictures I printed out before editing, it was suppose to be just black and white but the black lines were faded and kinda tinted purplish I think. Very light. In another drawing I printed, I used the editor and it came out a bit better. For such a large picture turned tiny, it got most of the details. Just the black lines were faded/light purplish in the thinner lines.BTW, I would suggest using this app for iOS users if you want to make sure all of your picture will fit in the 2:3 ration that the app uses: "">Resize"". It's free and pretty basic in the Apple App Store. Pretty much uses all of the paper and looks decent if you remain consistant. Oh, and you have to be using the latest iOS firmware of your device cause the HP decided to stop supporting those under 8.0 I think.So I'm not sure if the picture quality is the HP Sprocket's fault or the Zink Paper since they're both pretty new. I hope the paper becomes cheaper cause unless it's on a sale, it's about $0.50 per paper. The sticker part is really good though, picture feels smooth against my sketch book and doesn't come loose.So overall, if you just want some fun little pictures for your scrapbook/sketch book needs, I would suggest buying it since it seems like the best out of the other current printers of April 2017. It's very easy to connect it to your bluetooth and the app is simple to use as well. It's very portable and there are two cases for it right now for your basic needs of protection. There is also the benefit that since it uses Zink paper like Polaroid and LG, you could swap between the other brands as long as you keep your blue sheet from the HP set. Look it up on YouTube if you want proof.The only other recommendation I would give is the Kodak Mini Printer (PM-210). The pictures are a tiny bit bigger than a credit card and the quality is pretty good. Only problem is the cartiages as they are quite expensive unless you use another brand like ""Pickit"" which comes in non-sticker and sticker.I'll include a photo of my Sprocket with the two cases I'm using and a screenshot I printed from Person 5 the game."
RHV000YBBHL5G,Cadeau parfait pour un proche.,"Une idée magnifique pour un proche qui aime faire de petites photos souvenir à accrocher partout dans sa chambre. Facile d’utilisation, cette imprimante permet d’imprimer de petits souvenirs à disposer à plein d’endroits différents.Cependant, ne vous attendez pas à une qualité d’impression incroyable, ça rend bien de loin ou avec un rapide coup d’œil, mais ce n’est pas des impressions à mettre dans un album photo (sauf si vous ne faites pas attention à la qualité).Malheureusement le prix des recharges est très cher et c’est avec ça qu’ils se font de l’argent. Déjà le produit est cher en soi, mais en plus avec le prix des recharges, ce n’est pas bon marché.Cela reste un cadeau idéal, mais cher à la longue. Ne l’offrez pas à quelqu’un qui ne roule pas sur l’or, sauf si vous prenez en charge les frais de papier 😉"
R2AU6V6VZJX5TV,Hp Sprocket: una piacevole scoperta,"Ero rimasta incuriosita da questa stampante sentendone parlare già prima del suo lancio e, soprattutto, ero spesso tentata nell'acquisto di una macchina fotografica instantanea. Ma l'Hp Sprocket ha superato tutte le aspettative.Appena aperto il pacco ho trovato questa stampante tascabile (poco più larga di un normale smartphone), di colore nero e dalla finitura extra lucida elegante e sfiziosa, assieme ad una ricarica di carta fotografica.All'interno, nessun foglio di istruzioni: la Hp Sprocket, infatti, è assolutamente intuitiva e di facilissimo utilizzo. Sul lato sinistro c'è un tasto di accensione, mentre le spie posteriori indicano quando la stampante è accesa (luce bianca) oppure necessita di essere ricaricata (luce rossa), con un cavo usb in dotazione. Per ricaricare la carta, invece, basta spingere leggermente il cassetto superiore con il pollice e inserire la carta con il lato blu rivolto verso il basso. Ho poi scaricato sul mio telefono l'app ""sprocket"" ed ecco la magia! Si possono prendere le foto dalla galleria del telefono o dai vari social, magari modificandola con filtri, testi, cornici o stickers! La stampa - che avviene tramite bluetooth - è abbastanza veloce, su carta fotografica adesiva di 5x7,6 cm. La novità sta proprio nella carta: non esistono cartucce, perchè grazie alla nuova tecnologia Zink l'inchiostro è direttamente nella carta! La qualità è buona e i colori sono nitidi e lucidi e mi sembrano anche parecchio resistenti, ma è bene ricordare che si tratta di foto istantanee e che, pertanto, nella stampa la qualità un po' si abbassa. Se non ci si aspetta foto super professionali, dunque, l'Hp Sprocket rimane un'ottima scelta.Ho portato la mia Sprocket davvero ovunque: pranzi in famiglia, serate con amici, eventi pubblici e, soprattutto, ho stampato le sorprese da inserire nelle uova di cioccolato che ho realizzato quest'anno e, devo ammetterlo, tutti sono rimasti sbalorditi da queste piccole foto ricordo, tanto da voler conoscere e provare da sè questa stampante.Ho usato talmente tanto la mia Sprocket che ho terminato quasi subito la carta a disposizione e ho quindi ordinato due ricariche nello store Hp (da cui si può accedere direttamente dalla app). Anche in questo caso sono rimasta piacevolmente sorpresa, ho ricevuto il mio ordine in 24 ore!La mia esperienza con l'Hp Sprocket, quindi, è assolutamente positiva e più di qualche amico mi ha confessato di volerla acquistare tanto son rimasti incuriositi! Soddisfatta al 100%."
R1NS09DVIOSD5T,Good product,good and reliable printer
R20RMRV6LYKO5G,Read This Before You Buy!,"Warning! This printer does not have a built-in wireless adapter/radio. It does, however, have an Ethernet port. This means that you must connect an Ethernet cable from the printer to your network hardware (ex. a wireless router) in order for the printer to be accessible on your home/office network. This point was a bit ambiguous in the product description on both Amazon's and HP's sites. It would be easy for a buyer to think that it is a wireless printer, when that is not the case. Luckily, my wireless router happens to be in close range of my printer, so crisis averted :)Note: The "
R1QO9NMJSBHVCQ,Value for the money,"After using of two months ,,,i like the product."
R3CYNE7TFH0XDX,Best Printer if you want to buy,It is black and white printer. We can't connect to wifi and do wireless printing. It should be connect to at least one pc so that we can give print. Use google cloud print to print wireless. Overall experience with it is best.
R2SGKQIDQXE4YK,Best product.. great, Nice product.
R51AD2MAC2O2V,Very much expensive here,"Somewhat ok, not that good. And on hp official website it is available for rs. 21,700/-, here 29,900/-, what a difference."
R27DME7MH47G3T,🖨,Nice 🖨 printer but hp company is bed not respond to company
R3FGFCLE8VBMQ6,Iska cartage shi nhi hai iska cartage change karwao,Cardtage kharab hai iski wo change karwao plz
RS7ZNMNTIS84H,Super fast printing,Super fast printing. Negative is that it does not support double side printing automatically but manually flip is possible after all one side is printed. Easy to print two sides once understood.
RYG8E886VDW1Y,Printing speed is xtreemly slow even slow than deskjet. Wastage of money.,Printing speed is xtreemly slow even slow than deskjet. Wastage of money.
R2E8WIV1UYTNPZ,Value for Money,"As most of you, i couldn't afford the costly printers, so went for this. It serves the purpose but a color picture is not the best how the costly printers do however it's not bad, it's okay. If you are looking for first time, you might not feel the difference."
R1B938ZCYSXGNW,Information about the prints is in correct.,On the box it’s written like thisupto 2600 black or 1400 colour pages.While here it’s shown as 2600 & 1400 pages.
R2NCGCELK4XKDJ,"Good printer, Complicated Installation!","After a day of fidgeting with the wifi settings and constantly getting disconnected, I was finally able to get the printer to work in USB mode. In this process, wasted 10 pages just to get it working.The printer comes with useless manuals, and expects you to print most of it. Recommend not using HP Smart - the software is a time waste.Build quality of printer is flimsy...can break easily...handle with care. I was used to my well built k209a.Out of the box, the printer is in wifi mode, and you end up wasting (printing) 1 page everytime the wifi direct password changes. It needs a wpa enabled router to work on lan.As the installation driver is no longer provided on CD, you need to download a 150~mb software from HP website - this enables USB direct printing. And you can disable wifi and internet printing. It also allows you to print and scan directly from Windows with bundled HP software (not HP Smart).Overall 4 star for the printer as it has plenty of features for the price point. But 2 stars for the installation and setup process."
R1L0VFZAOOW2QR,Print ek side jata hai,Colour print ka alignment thik nahi hai
R51STDNXIGJQ4,Good printer. Lowest ink price. Print speed/quality is average,"The printer (HP 4826) is nice.1) Printer price is high compared to the HP 2338 series, but makes up in ink cost.2) The colour ink (HP 47) claims 700 pages and costs Rs 475 at the time of writing, whereas most other HP inks costs Rs 800+ but gives only 180 pages! So, in the long run the cost of the printer will be recovered. However HP-47 is a new ink and only used by this printer now, so it may not as easily available as others.3) Can print wirelessly from mobile phone, laptop, desktop as long as they are on the same wired/wireless networkEasy to install.Print quality is acceptable on normal paper, although it looks quite a bit on the lighter side (to save ink/ speed?).If printing from PC, there is option to choose “best” print quality but it becomes really slow.Print alignment sheet comes after first 3 prints, which needs to be scanned for improving quality. Printing speed is average.Photo printing was OK-OK on JK photo paper.There were no clear instructions on the installation, try watching videos online. Here are the steps1) Open box, remove all blue plastic tapes. Open the paper in and out trays, adjust paper width by lifting the backside tab and pushing the width tab. Load few sheets of A4 paper. Insert the power cable.2) Turn on printer. Open cartridge door. Install both ink cartridges3) Install HP-smart app on mobile phone. The blue light on wireless will be blinking (setup mode, this lasts for 2 hours after first power up, so turn-on only when you are planning to install) With printer on and nearby (and within wireless router range) start installation process, follow instructions.4) Wireless network password would be asked, and also you would have to sign up for HP account.5) Try printing from mobile. Once the printer setup is over, the printer can be added on any Windows-10 PC by using ADD-Printer option in control panel. There is no need to install the HP software on PC, but it has some features, so it is recommended.Overall it an OK printer with an average to low speed vs quality, but promises low ink cost. It is aimed at home use only and will not satify a professional."
R1IIYZJYR5Z9LG,Nice printer,Nice and steardy printer for home purposes. Children school activities ect. Loved it
R1KP7Y91BCLDO8,good,like
